Date,Open,High,Low,Close,Volume,Adj Close
2016-07-18,2.07,2.07,2.05,2.06,1773500,2.06
2016-07-15,2.08,2.10,2.06,2.07,3674000,2.07
2016-07-14,2.07,2.09,2.05,2.07,2886700,2.07
2016-07-13,2.19,2.19,2.05,2.08,10784900,2.08
2016-07-12,2.12,2.16,2.12,2.16,7565000,2.16
2016-07-11,2.00,2.10,2.00,2.09,12406400,2.09
2016-07-08,1.97,2.00,1.97,1.99,3904700,1.99
2016-07-07,1.94,1.99,1.93,1.98,5621100,1.98
2016-07-06,1.94,1.95,1.91,1.94,2490000,1.94
2016-07-05,1.94,1.95,1.93,1.94,1967500,1.94
2016-07-04,1.96,1.97,1.95,1.95,1243000,1.95
2016-06-30,1.95,1.98,1.94,1.94,6726100,1.94
2016-06-29,1.93,1.95,1.90,1.95,3759800,1.95
2016-06-28,1.88,1.93,1.86,1.90,7282500,1.90
2016-06-27,1.92,1.94,1.69,1.81,12637600,1.81
2016-06-24,1.90,1.96,1.89,1.95,6413400,1.95
2016-06-23,1.98,1.99,1.96,1.98,3433500,1.98
2016-06-22,1.96,1.98,1.95,1.95,2177500,1.95
2016-06-21,1.99,1.99,1.97,1.97,2301500,1.97
2016-06-20,1.98,1.99,1.96,1.99,2506800,1.99
2016-06-17,1.93,1.98,1.93,1.96,12561000,1.96
2016-06-16,1.92,1.94,1.90,1.94,3090900,1.94
2016-06-15,1.95,1.95,1.93,1.94,2497600,1.94
2016-06-14,1.97,1.98,1.91,1.96,5200500,1.96
2016-06-13,1.98,1.98,1.97,1.98,2110700,1.98
2016-06-10,1.99,2.00,1.98,1.98,2309300,1.98
2016-06-09,1.98,2.00,1.98,2.00,2888200,2.00
2016-06-08,2.00,2.00,1.98,2.00,2534500,2.00
2016-06-07,2.00,2.01,1.99,2.00,6228000,2.00
2016-06-06,1.99,2.00,1.98,2.00,2843600,2.00
2016-06-03,1.99,2.00,1.97,2.00,3921900,2.00
2016-06-02,2.00,2.00,1.98,1.99,1862500,1.99
2016-06-01,1.95,2.01,1.92,2.00,8635500,2.00
2016-05-31,1.99,2.00,1.97,1.97,12352500,1.97
2016-05-30,1.99,2.02,1.99,1.99,3615200,1.99
2016-05-27,1.99,2.01,1.98,2.00,3658300,2.00
2016-05-26,1.98,2.02,1.98,2.00,4031100,2.00
2016-05-25,2.01,2.02,1.97,2.00,6529600,2.00
2016-05-24,2.00,2.04,1.96,2.02,8482700,2.02
2016-05-20,2.00,2.01,1.98,2.01,2998400,2.01
2016-05-19,1.97,2.00,1.97,2.00,4302200,2.00
2016-05-18,1.94,1.99,1.94,1.99,4467600,1.99
2016-05-17,1.93,1.97,1.91,1.96,6005500,1.96
2016-05-16,1.95,1.97,1.93,1.96,4556000,1.96
2016-05-13,2.03,2.05,1.90,1.97,18232900,1.97
2016-05-12,2.03,2.04,2.01,2.03,3332900,2.03
2016-05-11,2.02,2.05,2.01,2.03,4693400,2.03
2016-05-10,1.97,2.03,1.97,2.03,6832300,2.03
2016-05-09,2.02,2.02,1.95,1.99,6794200,1.99
2016-05-06,2.02,2.04,2.00,2.01,7430500,2.01
2016-05-05,2.03,2.04,2.00,2.01,4912700,2.01
2016-05-04,1.96,2.01,1.95,2.00,8555000,2.00
2016-05-03,1.95,1.99,1.92,1.97,7872000,1.97
2016-05-02,1.87,1.95,1.79,1.94,12928400,1.94
2016-04-29,2.04,2.05,1.75,1.89,32423600,1.89
2016-04-28,2.28,2.28,1.99,2.04,49228300,2.04
2016-04-27,2.10,2.14,1.78,2.01,46249200,2.01
2016-04-26,1.90,1.99,1.87,1.99,19206200,1.99
2016-04-25,1.74,1.81,1.72,1.80,8993800,1.80
2016-04-22,1.69,1.72,1.68,1.71,3885700,1.71
2016-04-21,1.71,1.73,1.66,1.72,9061900,1.72
2016-04-20,1.68,1.75,1.66,1.74,10913400,1.74
2016-04-19,1.58,1.65,1.57,1.65,7500800,1.65
2016-04-18,1.65,1.66,1.57,1.57,12363900,1.57
2016-04-15,1.76,1.79,1.61,1.62,34117600,1.62
2016-04-14,1.45,1.57,1.42,1.53,24029500,1.53
2016-04-13,1.37,1.43,1.36,1.43,9024300,1.43
2016-04-12,1.32,1.35,1.30,1.35,6447600,1.35
2016-04-11,1.28,1.28,1.26,1.27,1793100,1.27
2016-04-08,1.28,1.29,1.25,1.28,4782800,1.28
2016-04-07,1.29,1.29,1.26,1.28,3522700,1.28
2016-04-06,1.29,1.32,1.25,1.28,8340400,1.28
2016-04-05,1.29,1.30,1.25,1.27,7035700,1.27
2016-04-04,1.40,1.41,1.21,1.28,10032900,1.28
2016-04-01,1.35,1.40,1.33,1.38,13467200,1.38
2016-03-31,1.31,1.34,1.30,1.32,5333000,1.32
2016-03-30,1.32,1.34,1.31,1.32,3511400,1.32
2016-03-29,1.34,1.34,1.31,1.31,3044900,1.31
2016-03-28,1.35,1.36,1.31,1.34,4376200,1.34
2016-03-24,1.30,1.33,1.27,1.33,5491300,1.33
2016-03-23,1.30,1.35,1.27,1.32,13361400,1.32
2016-03-22,1.40,1.43,1.38,1.39,8267400,1.39
2016-03-21,1.32,1.38,1.31,1.37,15099100,1.37
2016-03-18,1.25,1.30,1.24,1.29,33303700,1.29
2016-03-17,1.17,1.24,1.16,1.24,11080900,1.24
2016-03-16,1.13,1.17,1.13,1.15,2689400,1.15
2016-03-15,1.16,1.16,1.13,1.14,4543500,1.14
2016-03-14,1.16,1.18,1.15,1.16,3602200,1.16
2016-03-11,1.17,1.17,1.15,1.16,1872900,1.16
2016-03-10,1.18,1.18,1.15,1.15,3785200,1.15
2016-03-09,1.16,1.18,1.13,1.15,6414900,1.15
2016-03-08,1.24,1.25,1.10,1.13,9419200,1.13
2016-03-07,1.27,1.28,1.24,1.26,9184100,1.26
2016-03-04,1.28,1.30,1.26,1.27,8598000,1.27
2016-03-03,1.14,1.24,1.14,1.22,11602000,1.22
2016-03-02,1.08,1.12,1.07,1.11,4435400,1.11
2016-03-01,1.06,1.10,1.06,1.07,4543800,1.07
2016-02-29,1.04,1.11,1.04,1.06,10261700,1.06
2016-02-26,1.00,1.07,0.93,1.06,14382800,1.06
2016-02-25,1.15,1.18,1.08,1.08,14261500,1.08
2016-02-24,1.29,1.30,1.12,1.18,17181600,1.18
2016-02-23,1.25,1.33,1.25,1.30,22426200,1.30
2016-02-22,1.20,1.25,1.19,1.24,12874500,1.24
2016-02-19,1.13,1.16,1.12,1.14,8788600,1.14
2016-02-18,1.14,1.17,1.08,1.12,19998500,1.12
2016-02-17,0.87,1.17,0.87,1.09,28059200,1.09
2016-02-16,0.87,0.90,0.85,0.90,9925800,0.90
2016-02-12,0.82,0.84,0.80,0.81,7084300,0.81
2016-02-11,0.78,0.82,0.77,0.78,6873900,0.78
2016-02-10,0.82,0.85,0.77,0.78,8415000,0.78
2016-02-09,0.77,0.80,0.73,0.80,9403400,0.80
2016-02-08,0.81,0.82,0.72,0.77,12791600,0.77
2016-02-05,0.86,0.87,0.80,0.80,14461000,0.80
2016-02-04,0.88,0.90,0.86,0.87,12576700,0.87
2016-02-03,0.91,0.91,0.89,0.89,6605900,0.89
2016-02-02,0.94,0.95,0.89,0.91,9729300,0.91
2016-02-01,0.98,0.99,0.92,0.96,9401000,0.96
2016-01-29,0.92,0.98,0.88,0.98,14015200,0.98
2016-01-28,0.97,0.98,0.87,0.89,26947100,0.89
2016-01-27,1.02,1.03,0.98,0.99,12732800,0.99
2016-01-26,1.03,1.06,1.00,1.01,7772600,1.01
2016-01-25,1.11,1.11,1.00,1.02,10445900,1.02
2016-01-22,1.13,1.14,1.06,1.09,8855000,1.09
2016-01-21,1.18,1.19,1.09,1.09,16726400,1.09
2016-01-20,1.19,1.23,1.15,1.20,5634700,1.20
2016-01-19,1.18,1.28,1.15,1.18,11260700,1.18
2016-01-18,1.11,1.17,1.10,1.17,2387600,1.17
2016-01-15,1.12,1.14,1.09,1.13,4939500,1.13
2016-01-14,1.16,1.18,1.11,1.16,4559600,1.16
2016-01-13,1.22,1.22,1.15,1.17,8267300,1.17
2016-01-12,1.24,1.27,1.21,1.22,3649000,1.22
2016-01-11,1.25,1.26,1.21,1.23,3984800,1.23
